shotDistance,shotAngle,shotType,period,isRebound,isRush,timeSinceLast,goal,shotVelocity,traffic,scoreState
175.82377541163197,5.548466293718066,backhand,2,1,1,5.0,0,0,0,15
178.54971296532514,4.497151614667772,wrist,2,1,1,5.0,0,0,0,15
151.46286673637206,7.96961039432136,wrist,2,1,1,5.0,0,0,1,15
165.73774464496614,12.191336470602351,snap,2,1,1,5.0,0,0,0,15
133.00375934536586,9.958070598460985,slap,2,0,1,5.0,0,0,0,15
55.17245689653489,46.46880071438583,wrist,2,1,0,5.0,0,0,0,15
8.246211251235321,14.036243467926477,tip-in,2,1,0,5.0,0,0,0,15
165.97891432347663,6.225829064425768,wrist,2,1,0,5.0,0,0,1,15
36.6742416417845,11.003540851749504,snap,2,0,1,5.0,0,0,1,15
146.81280598094978,9.013204355642728,snap,2,0,1,5.0,0,0,1,15
161.89502771858065,6.027530295521266,snap,2,1,0,5.0,0,0,1,15
30.4138126514911,62.59242456218159,wrist,2,1,0,5.0,0,0,0,15
72.94518489934754,33.25436657471205,snap,2,1,0,5.0,0,0,0,15
126.30122723077555,10.954062643398334,tip-in,2,0,1,5.0,0,0,2,15
169.04733065032408,1.3558599761066599,tip-in,2,1,1,5.0,0,0,0,15
176.0454486773231,1.3019526725788753,wrap-around,2,1,1,5.0,0,0,0,15
174.04597093871493,1.3169124057932624,snap,2,1,1,5.0,1,0,0,15
141.40014144264495,14.33107335028507,snap,2,0,1,5.0,0,0,0,15
48.84669896727925,22.890551656248327,snap,2,1,0,5.0,0,0,1,15
61.1310068623117,15.172915345525261,snap,2,1,0,5.0,0,0,0,15
167.32304085211933,7.209961845615833,slap,2,1,1,5.0,0,0,1,14
150.74813431681335,5.710593137499642,snap,2,1,0,5.0,0,0,1,14
118.4229707446997,4.84400037508068,slap,2,0,0,5.0,0,0,0,15
92.84934033152847,22.145180038223284,wrist,2,1,0,5.0,0,0,1,15
169.23947530053383,3.0483749402982987,backhand,2,0,1,5.0,0,0,2,15
135.29966740535616,3.8140748342903548,snap,2,0,1,5.0,0,0,3,15
26.076809620810597,4.398705354995532,snap,2,0,0,5.0,0,0,1,14
171.04677722775136,1.3400077808997088,tip-in,2,0,1,5.0,0,0,2,15
156.41611170208776,7.715673563548468,wrist,2,1,1,5.0,0,0,0,15
56.859475903318,23.860175191342343,slap,2,0,0,5.0,0,0,1,15
11.180339887498949,26.56505117707799,tip-in,2,1,0,5.0,1,0,0,15
184.69434208984313,4.969740728110304,wrist,2,1,1,5.0,0,0,1,15
168.24089871371942,3.0664855011258934,tip-in,2,1,0,5.0,0,0,1,15
64.8459713474939,26.56505117707799,snap,2,0,0,5.0,0,0,3,15
100.88111815399351,17.89613292503925,snap,2,1,1,5.0,0,0,1,15
171.0263137648707,1.005086005254181,tip-in,2,1,1,5.0,0,0,0,15
174.77127910500627,10.216879629726744,snap,2,0,0,5.0,0,0,2,15
148.70776711389354,12.821343793398924,snap,2,0,1,5.0,0,0,0,15
58.52349955359813,33.146995832256,snap,2,1,1,5.0,0,0,1,15
34.828149534535996,39.17365797044423,snap,2,1,0,5.0,0,0,1,15
75.8023746329889,30.96375653207352,snap,2,1,0,5.0,0,0,1,15
162.18816233005415,11.379213914876669,snap,2,0,1,5.0,0,0,1,15
14.422205101855956,33.690067525979785,snap,2,1,0,5.0,0,0,0,15
10.770329614269007,21.80140948635181,backhand,2,1,0,5.0,0,0,0,15
15.0,53.13010235415598,backhand,2,0,0,5.0,0,0,1,15
151.75308893067054,8.71745696459966,snap,2,1,0,5.0,0,0,1,15
174.34735443934903,3.617333136882153,snap,2,1,0,5.0,0,0,1,15
149.85659811966906,6.129080764968022,tip-in,2,1,0,5.0,0,0,0,15
37.12142238654117,62.74467162505693,snap,2,1,0,5.0,0,0,1,15
171.18703221914913,2.6785512554432445,backhand,2,0,0,5.0,0,0,1,15
163.02760502442524,1.0544045035218386,deflected,2,1,0,5.0,0,0,0,15
44.294469180700204,28.30075576600638,snap,2,0,0,5.0,0,0,0,14
178.4740877550576,4.17710696890221,snap,2,1,0,5.0,0,0,1,15
22.80350850198276,52.125016348901795,snap,2,1,0,5.0,1,0,1,15
147.10540438746634,7.028396238949605,snap,2,1,0,5.0,0,0,0,15
122.20065466273084,3.283862287906357,slap,2,1,0,5.0,0,0,0,15
172.19175357722565,11.048905671654742,snap,2,1,0,5.0,0,0,0,15
28.635642126552707,77.9052429229879,snap,2,1,0,5.0,0,0,0,15
137.26616480400406,17.37892501692447,tip-in,2,1,0,5.0,0,0,0,15
3.1622776601683795,71.56505117707799,wrap-around,2,1,0,5.0,0,0,0,15
62.609903369994115,26.56505117707799,snap,2,1,0,5.0,0,0,0,15
11.0,0.0,snap,2,1,0,5.0,0,0,0,15
27.459060435491963,33.11134196037203,snap,2,1,0,5.0,0,0,0,15
55.31726674375732,12.528807709151511,snap,2,1,0,5.0,0,0,0,15
153.00326793895613,0.3744768867228256,snap,2,0,0,5.0,1,0,0,15
41.617304093369626,54.78240703180728,snap,2,0,1,5.0,0,0,1,15
38.28837943815329,49.23639479905884,snap,2,1,0,5.0,0,0,1,15
8.0,0.0,tip-in,2,1,0,5.0,0,0,0,15
6.324555320336759,71.56505117707799,backhand,2,1,1,5.0,0,0,1,15
50.21951811795888,35.272421448598394,snap,2,1,0,5.0,0,0,0,15
59.135437767890075,3.878524502847706,slap,2,0,0,5.0,0,0,1,15
82.46211251235322,14.036243467926477,snap,2,0,1,5.0,0,0,1,15
153.83432646844463,5.970015980857023,snap,2,1,1,5.0,0,0,0,15
175.4821928287882,4.248454529361296,snap,2,1,1,5.0,0,0,0,15
187.0721785835617,6.137255949261988,wrist,2,1,0,5.0,0,0,0,15
124.45882853377658,8.781162734385465,snap,2,0,0,5.0,0,0,1,15
101.23734488813898,23.27290406408198,snap,2,1,0,5.0,0,0,0,15
64.47480127925948,23.78203042322138,snap,2,1,1,5.0,0,0,0,15
44.77722635447622,66.29735404903376,snap,2,0,0,5.0,0,0,3,15
162.78820596099706,5.640549432156823,snap,2,1,1,5.0,0,0,1,15
156.20499351813308,2.935673446421173,snap,2,0,0,5.0,1,0,0,15
14.142135623730951,8.13010235415598,deflected,2,0,1,5.0,0,0,0,15
104.35516278555652,18.43494882292201,slap,2,0,1,5.0,0,0,0,15
169.42549985170473,4.06152267731057,backhand,2,1,1,5.0,0,0,1,15
160.12495120998477,9.344671902099691,wrist,2,0,0,5.0,1,0,0,15
137.2953021774598,3.7585556854719964,snap,2,0,1,5.0,0,0,2,15
22.561028345356956,77.19573393471325,snap,2,1,1,5.0,0,0,2,15
42.43819034784589,34.43898930880361,snap,2,0,1,5.0,0,0,2,15
34.48187929913333,73.14160123226172,snap,2,0,1,5.0,0,0,1,15
13.601470508735444,53.97262661489639,snap,2,1,1,5.0,0,0,0,15
165.10905486980417,2.0825652797308845,wrist,2,0,1,5.0,0,0,1,15
166.43316977093238,4.134671373736423,backhand,2,0,1,5.0,0,0,0,15
161.24515496597098,7.125016348901798,snap,2,1,0,5.0,0,0,0,15
44.41846462902562,31.184974658738387,snap,2,0,0,5.0,0,0,2,15
177.81451009408653,5.48615642500431,backhand,2,1,0,5.0,0,0,0,15
39.824615503479755,51.115503566285405,snap,2,0,0,5.0,0,0,0,14
12.206555615733702,34.992020198558656,tip-in,2,1,0,5.0,0,0,0,14
124.19742348374221,13.029194807943744,wrist,2,0,1,5.0,1,0,0,14
13.416407864998739,26.56505117707799,backhand,2,0,1,5.0,0,0,1,15
160.13119621110684,6.814352889409749,snap,2,1,0,5.0,0,0,0,15
155.16765126791086,7.033416459694935,wrist,2,1,0,5.0,1,0,1,14
164.51443705644803,4.532261708701458,deflected,2,0,1,5.0,0,0,1,15
165.46903033498444,7.640406761026755,slap,2,0,1,5.0,0,0,0,14
172.23530416264836,2.9953032876027468,wrist,2,1,0,5.0,1,0,0,14
171.49344010777787,4.347456907559677,wrist,2,1,0,5.0,0,0,1,15
171.1724276862369,6.709836807756933,snap,2,1,1,5.0,0,0,1,15
169.10647533432893,2.0333156694143883,snap,2,1,1,5.0,0,0,0,15
22.360679774997898,10.304846468766033,tip-in,2,1,1,5.0,0,0,1,06
62.6418390534633,16.69924423399362,snap,2,1,1,5.0,0,0,1,06
9.848857801796104,23.962488974578186,bat,2,1,1,5.0,0,0,0,06
40.45985664828782,39.9868862449642,snap,2,1,0,5.0,0,0,0,15
106.16967551989597,3.2397002961021295,tip-in,2,0,1,5.0,0,0,0,15
23.853720883753127,56.97613244420336,snap,2,0,1,5.0,0,0,3,15
151.75308893067054,8.71745696459966,snap,2,1,0,5.0,0,0,1,15
8.246211251235321,14.036243467926477,backhand,2,1,0,5.0,0,0,1,15
66.85057965343307,34.64094751191629,snap,2,1,0,5.0,0,0,0,15
29.017236257093817,1.9749340108819768,snap,2,1,0,5.0,0,0,0,15
172.10461934532728,1.9978798564766747,tip-in,2,1,0,5.0,1,0,0,15
29.546573405388315,66.03751102542182,wrist,2,1,0,5.0,1,0,0,06
120.41594578792295,11.49656301758578,wrist,2,1,0,5.0,0,0,2,15
7.0710678118654755,45.0,tip-in,2,0,1,5.0,0,0,0,15
58.83026432033091,31.798912824294423,snap,2,0,0,5.0,0,0,2,15
164.1097193952875,2.095252564623846,deflected,2,0,1,5.0,0,0,3,15
18.35755975068582,60.64224645720873,wrist,2,1,1,5.0,0,0,2,15
29.274562336608895,82.14668669802178,wrist,2,0,1,5.0,0,0,2,15
58.9406481131655,14.743562836470735,slap,2,0,0,5.0,0,0,0,15
14.317821063276353,24.775140568831922,tip-in,2,0,0,5.0,0,0,1,15
141.28694207179942,3.6522227803063356,wrist,2,1,0,5.0,0,0,0,14
150.20652449211386,7.266954405811692,slap,2,1,0,5.0,0,0,0,14
154.05518491761322,6.709836807756933,wrist,2,0,1,5.0,0,0,2,14
169.0266251216062,1.0169780307191734,bat,2,1,1,5.0,0,0,1,14
11.661903789690601,59.03624346792648,backhand,2,1,0,5.0,1,0,0,15
16.492422502470642,75.96375653207353,wrist,2,1,1,5.0,0,0,1,15
169.10647533432893,2.0333156694143883,tip-in,2,1,0,5.0,0,0,0,15
134.13426109685773,2.5637702114650045,wrist,2,1,0,5.0,0,0,0,15
31.144823004794873,47.60256220249981,snap,2,1,1,5.0,1,0,2,15
162.3730273167314,3.884491570053073,snap,2,0,1,5.0,0,0,1,15
45.65084884205331,61.189206257026946,wrist,2,1,1,5.0,0,0,0,15
157.175061635108,14.743562836470735,wrist,2,0,0,5.0,0,0,3,15
162.24980739587951,3.179830119864234,wrist,2,1,0,5.0,0,0,2,15
158.02847844613325,1.0877638403840888,wrist,2,1,0,5.0,0,0,2,15
122.9186723000212,7.0093842566212485,snap,2,0,0,5.0,0,0,2,15
66.21933252457322,38.25442035251718,wrist,2,0,0,5.0,0,0,2,15
118.40608092492548,15.679524122419254,wrist,2,1,0,5.0,0,0,0,15
10.770329614269007,21.80140948635181,tip-in,2,1,1,5.0,0,0,0,15
169.01183390520322,0.6780249107513011,deflected,2,0,0,5.0,1,0,1,15
174.10628937519746,8.921301654441667,wrist,2,0,1,5.0,0,0,2,15
177.18069872308325,2.587878507405314,snap,2,1,0,5.0,0,0,1,15
153.05554547287727,13.21908490701659,wrist,2,1,1,5.0,0,0,1,15
15.652475842498529,26.56505117707799,tip-in,2,1,1,5.0,0,0,0,15
151.6047492659778,8.343891584033095,wrist,2,0,1,5.0,0,0,2,15
29.68164415931166,57.38075692880717,snap,2,1,1,5.0,0,0,1,15
169.42549985170473,4.06152267731057,snap,2,1,1,5.0,1,0,0,15
36.40054944640259,69.07549825507883,wrist,2,0,1,5.0,0,0,0,15
65.43699259593154,38.79655209830817,snap,2,1,1,5.0,0,0,0,15
145.58159224297555,5.123165537128152,slap,2,0,1,5.0,0,0,1,15
58.728187440104094,42.929969346958906,snap,2,0,0,5.0,0,0,1,15
101.31633629380802,4.528824236932539,wrist,2,1,0,5.0,0,0,1,15
132.83448347473634,9.533232790030016,wrist,2,1,1,5.0,0,0,0,15
183.22117781522965,2.8155566842112285,backhand,2,1,1,5.0,0,0,0,15
168.04761230080004,1.3639275316029187,backhand,2,1,1,5.0,0,0,0,15
23.345235059857504,9.865806943084369,snap,2,1,1,5.0,0,0,0,15
50.32891812864648,20.955776730632184,wrist,2,1,0,5.0,0,0,0,15
146.12323566086263,2.3532968661083045,wrist,2,0,1,5.0,0,0,0,15
176.91240770505613,12.072137346835865,wrist,2,1,0,5.0,0,0,0,15
11.704699910719626,19.98310652189998,tip-in,2,0,1,5.0,0,0,0,14
39.35733730830886,27.21611155730748,wrist,2,1,0,5.0,0,0,0,14
9.0,0.0,tip-in,2,1,0,5.0,0,0,0,14
31.89043743820395,41.185925165709655,wrist,2,1,0,5.0,0,0,1,14
39.21734310225516,19.35899417569472,slap,2,1,0,5.0,0,0,0,14
40.45985664828782,50.01311375503581,slap,2,1,0,5.0,0,0,0,15
26.0,0.0,backhand,2,0,1,5.0,0,0,3,15
42.941821107167776,62.24145939893998,wrist,2,0,0,5.0,0,0,0,15
45.18849411078001,24.86369657175187,wrist,2,0,0,5.0,0,0,2,15
55.47071299343465,33.97654403625686,wrist,2,1,0,5.0,0,0,0,15
52.773099207835045,27.050597007086125,snap,2,0,0,5.0,0,0,1,15
162.5207679036744,14.976835939542092,wrist,2,0,1,5.0,0,0,0,15
161.04657711357916,14.381394591090602,wrist,2,1,1,5.0,0,0,0,15
165.0,0.0,tip-in,2,1,1,5.0,0,0,0,15
130.49521064008442,13.290801411285882,slap,2,1,1,5.0,0,0,0,15
168.00297616411441,0.3410422788588532,tip-in,2,1,0,5.0,0,0,1,15
153.3101431738944,7.49585763972986,wrist,2,1,0,5.0,0,0,1,15
14.866068747318506,42.27368900609373,tip-in,2,0,1,5.0,0,0,1,15
15.0,53.13010235415598,tip-in,2,0,1,5.0,0,0,1,15
53.46026561849464,7.523820438638627,snap,2,1,1,5.0,1,0,1,15
148.35430563350698,7.747772036108116,wrist,2,1,1,5.0,0,0,0,15
174.73408368146153,5.253802751262255,wrist,2,1,1,5.0,0,0,0,15
146.03081866510234,15.083059822329894,wrist,2,0,1,5.0,0,0,3,15
168.19334112859522,6.829244303198068,wrist,2,0,0,5.0,0,0,0,14
24.596747752497688,26.56505117707799,backhand,2,1,0,5.0,0,0,0,15
161.20794025109308,11.449337988500032,snap,2,1,0,5.0,0,0,1,15
41.036569057366385,46.97493401088198,snap,2,1,1,5.0,0,0,2,15
138.75518008348374,9.122896205378472,wrist,2,0,0,5.0,0,0,3,15
137.81872151489435,6.248371665038231,wrist,2,1,0,5.0,0,0,1,15
130.64838307457157,5.710593137499642,wrist,2,1,0,5.0,0,0,1,15
43.965895873961216,17.198541220065866,snap,2,0,1,5.0,0,0,3,15
18.439088914585774,49.39870535499554,snap,2,0,1,5.0,1,0,1,15
161.37533888422976,3.9085442944594546,backhand,2,0,1,5.0,0,0,0,15
127.7810627597063,17.300527191945005,wrist,2,0,1,5.0,0,0,1,15
144.68241081762497,8.74616226255521,slap,2,0,1,5.0,0,0,1,14
118.0889495253472,7.787017954632451,wrist,2,1,0,5.0,0,0,0,14
176.00284088616297,0.3255406986592984,wrist,2,1,0,5.0,1,0,1,14
109.04127658827184,11.103833436636087,wrist,2,0,1,5.0,0,0,1,15
143.56183336806478,10.840305454330567,snap,2,1,1,5.0,0,0,0,15
170.0470523119998,1.3478872801985986,deflected,2,1,1,5.0,0,0,0,15
118.10588469674151,2.4263358316023576,wrist,2,1,0,5.0,0,0,0,15
175.410946066658,3.922712890510474,wrist,2,1,0,5.0,0,0,0,15
127.34991166074674,15.018360631150669,wrist,2,1,0,5.0,0,0,0,15
64.40496875241847,36.15818543980833,wrist,2,1,1,5.0,0,0,1,15
7.615773105863909,23.19859051364819,wrist,2,1,0,5.0,0,0,1,15
60.440052945046304,38.95590783775889,wrist,2,1,0,5.0,0,0,0,15
22.80350850198276,37.874983651098205,slap,2,1,1,5.0,0,0,1,15
57.38466694161429,22.54306100005788,snap,2,1,1,5.0,0,0,0,15
43.0,0.0,wrist,2,1,1,5.0,0,0,0,15
34.88552708502482,62.7004277886672,slap,2,1,1,5.0,0,0,1,15
12.529964086141668,28.61045966596522,tip-in,2,1,0,5.0,0,0,1,15
17.4928556845359,59.03624346792648,wrist,2,1,0,5.0,0,0,0,15
41.6293165929973,65.89776549883887,wrist,2,1,0,5.0,0,0,0,15
66.88796603276258,31.55138494831348,wrist,2,0,0,5.0,0,0,1,15
53.225933528685054,25.602187551441776,snap,2,0,1,5.0,0,0,3,15
55.90169943749474,10.304846468766033,wrist,2,0,0,5.0,0,0,3,15
150.00333329629711,0.3819662047290255,backhand,2,1,0,5.0,0,0,0,15
159.15401345866212,2.520827907710173,wrist,2,1,0,5.0,0,0,0,15
175.025712396779,0.982117163224188,bat,2,1,0,5.0,0,0,2,15
156.84705926475002,8.801708323207809,snap,2,1,0,5.0,0,0,2,15
153.05227865013967,14.76261696929444,slap,2,1,0,5.0,0,0,1,15
175.10282693320517,1.9636575340519626,wrist,2,1,0,5.0,0,0,1,15
169.01183390520322,0.6780249107513011,snap,2,1,1,5.0,0,0,1,15
159.62455951387932,15.255118703057777,wrist,2,1,1,5.0,0,0,0,15
173.04623659588788,1.3245219122911984,backhand,2,1,1,5.0,0,0,0,15
169.29559947027565,3.3863343287836973,backhand,2,1,0,5.0,0,0,0,15
176.0454486773231,1.3019526725788753,snap,2,1,0,5.0,0,0,0,15
50.08991914547278,26.053495310490952,wrist,2,1,0,5.0,0,0,0,15
32.31098884280702,68.19859051364818,wrist,2,1,0,5.0,0,0,0,15
148.0135128966271,0.7742201649280623,snap,2,1,0,5.0,0,0,0,15
131.60547101089682,16.782644145270705,snap,2,0,0,5.0,0,0,1,15
151.75308893067054,8.71745696459966,wrist,2,0,0,5.0,0,0,1,15
43.01162633521314,72.40757543781841,wrist,2,0,1,5.0,0,0,0,15
58.249463516842795,11.888658039627973,wrist,2,1,0,5.0,0,0,0,15
44.41846462902562,31.184974658738387,wrist,2,1,0,5.0,0,0,0,15
28.160255680657446,73.49563861824498,wrist,2,1,0,5.0,0,0,0,15
159.84054554461454,10.817833584841011,slap,2,1,1,5.0,0,0,0,15
137.26616480400406,17.37892501692447,wrist,2,1,0,5.0,0,0,1,15
122.06555615733703,1.8778774472853594,wrist,2,1,0,5.0,0,0,1,15
68.79680225126747,32.53506715793501,wrist,2,0,1,5.0,0,0,2,15
142.27438279606065,7.674479516893931,wrist,2,1,1,5.0,0,0,1,15
135.35878250043476,17.63178957111176,wrist,2,1,1,5.0,0,0,0,15
160.13119621110684,6.814352889409749,wrist,2,1,0,5.0,1,0,0,15
160.0312469488381,11.1695019230829,wrist,2,1,1,5.0,0,0,0,15
43.60045871318328,36.6070748126075,wrist,2,1,0,5.0,0,0,2,15
148.92951352905172,14.782726042615675,wrist,2,1,0,5.0,0,0,2,15
151.63442880823604,12.569791807678698,wrist,2,0,1,5.0,0,0,3,15
170.49633427144408,4.372931276881127,tip-in,2,1,1,5.0,0,0,2,15
168.01190434013895,0.6820603931726519,wrist,2,1,1,5.0,1,0,1,15
152.08221460775746,13.305236506091086,backhand,2,1,1,5.0,0,0,0,15
145.67086187704115,8.686354581236651,wrist,2,0,0,5.0,0,0,2,15
164.02743672934722,1.0479766460064828,wrist,2,1,0,5.0,1,0,1,15
145.5609837834301,12.699584489597365,wrist,2,1,1,5.0,0,0,0,15
143.95138068111746,11.62216796356957,slap,2,1,1,5.0,0,0,0,15
171.1724276862369,6.709836807756933,wrist,2,0,0,5.0,0,0,0,15
175.07141400011596,1.6365770416167182,wrist,2,1,0,5.0,0,0,1,15
175.04570831642803,1.3093898194105595,wrist,2,1,0,5.0,0,0,1,15
173.04623659588788,1.3245219122911984,backhand,2,1,0,5.0,0,0,1,15
163.04907236779974,1.4057492610463351,tip-in,2,1,0,5.0,0,0,0,15
127.88275880665071,6.736011214119352,wrist,2,1,0,5.0,0,0,0,15
174.01149387324966,0.658543177563603,backhand,2,1,0,5.0,0,0,0,15
160.4306703844374,11.87026453158791,wrist,2,1,0,5.0,0,0,2,15
132.83448347473634,9.533232790030016,snap,2,1,0,5.0,0,0,1,15
26.076809620810597,32.47119229084849,tip-in,2,1,0,5.0,0,0,1,15
88.0056816347672,0.6510603802294862,wrist,2,1,0,5.0,0,0,0,15
173.4877517290486,4.297386663941696,backhand,2,1,0,5.0,0,0,2,15
126.60568707605516,13.70696100407981,slap,2,0,1,5.0,0,0,1,15
126.25371281669304,3.6329507394882063,slap,2,1,1,5.0,0,0,1,15
152.41062955056645,10.203973721731684,wrist,2,1,0,5.0,0,0,1,15
120.3536455617361,8.601384858714898,wrist,2,1,0,5.0,0,0,0,15
25.179356624028344,83.15722658736905,backhand,2,1,0,5.0,0,0,0,15
25.495097567963924,41.82016988013577,backhand,2,0,1,5.0,0,0,2,15
44.204072210600685,52.35237935989236,wrist,2,0,1,5.0,0,0,0,15
73.49829930005184,33.90627698844215,wrist,2,0,0,5.0,0,0,1,15
142.97202523570826,11.702901480221364,tip-in,2,1,0,5.0,0,0,0,15
153.83432646844463,5.970015980857023,snap,2,1,0,5.0,1,0,2,15
12.206555615733702,34.992020198558656,tip-in,2,1,1,5.0,1,0,0,15
35.35533905932738,61.26020470831195,wrist,2,1,1,5.0,0,0,0,15
59.22837157984339,11.689369175439191,slap,2,1,0,5.0,0,0,1,15
165.07574019219177,1.735704588928389,tip-in,2,1,0,5.0,0,0,0,15
138.97481786280562,13.736268305622572,wrist,2,1,1,5.0,0,0,2,15
62.48199740725323,39.80557109226519,wrist,2,1,1,5.0,0,0,2,15
43.86342439892262,24.22774531795417,snap,2,1,0,5.0,1,0,0,15
127.09838708654017,10.425808525884785,wrist,2,0,1,5.0,0,0,1,15
153.80507143784303,12.771242564901442,wrist,2,0,1,5.0,0,0,1,15
28.635642126552707,65.22485943116808,backhand,2,1,1,5.0,0,0,0,15
161.7930777258409,5.675355885169155,snap,2,0,0,5.0,0,0,1,15
122.3315167894194,4.219095349248455,wrist,2,1,0,5.0,0,0,1,15
156.43848631331102,13.680925359319366,wrist,2,1,0,5.0,0,0,1,15
175.03428235634297,6.231745605040125,backhand,2,1,0,5.0,0,0,0,15
158.39823231336896,7.6185464875689375,wrist,2,1,0,5.0,0,0,0,15
186.07794065928394,6.1701750950296095,wrist,2,1,0,5.0,0,0,0,15
137.31715115017496,12.619322293430773,snap,2,1,1,5.0,0,0,0,15
129.98846102635417,7.0703448201575965,wrist,2,1,1,5.0,1,0,0,15
144.9310180741169,11.54252570043687,wrist,2,0,1,5.0,0,0,0,15
48.84669896727925,22.890551656248327,wrist,2,0,1,5.0,0,0,0,15
5.0,53.13010235415598,deflected,2,1,0,5.0,0,0,0,15
123.08127396155761,16.520892189003515,slap,2,0,1,5.0,0,0,0,15
160.3807968554839,7.523820438638627,snap,2,0,1,5.0,0,0,0,15
166.04818577750254,1.380354073444452,tip-in,2,1,1,5.0,0,0,0,15
169.01183390520322,0.6780249107513011,backhand,2,1,1,5.0,0,0,0,15
143.22360140703069,3.2020205833221427,snap,2,0,1,5.0,0,0,1,15
136.03308421115798,1.2636725516582683,snap,2,1,0,5.0,0,0,0,15
59.53990258641679,29.148071845713044,wrist,2,1,0,5.0,0,0,0,15
178.10109488714548,1.9305874411669917,wrap-around,2,0,1,5.0,0,0,2,15
49.25444142409901,5.826342029555775,slap,2,1,0,5.0,0,0,2,15
158.11388300841898,2.1747441146100535,tip-in,2,0,1,5.0,0,0,1,15
147.00340132119393,0.3897611953180578,snap,2,0,1,5.0,0,0,3,15
129.1200991325518,16.189206257026942,snap,2,0,1,5.0,0,0,2,15
61.61980201201558,41.71075732150817,snap,2,1,1,5.0,0,0,1,15
47.41307836451879,27.64597536373868,snap,2,1,0,5.0,0,0,1,15
163.3064603743526,3.510678430267298,backhand,2,1,0,5.0,0,0,1,15
179.13681921927719,2.2394759379518785,wrist,2,0,0,5.0,0,0,0,15
14.560219778561036,74.05460409907715,snap,2,1,1,5.0,0,0,1,15
43.278170016764804,40.3141001604973,snap,2,0,0,5.0,0,0,1,15
51.86520991955976,19.133643205905482,snap,2,1,0,5.0,0,0,0,15
174.34735443934903,3.617333136882153,snap,2,1,0,5.0,0,0,2,15
171.68575945604806,8.035710710534794,snap,2,1,0,5.0,0,0,2,15
156.32018423735306,3.667788055531429,snap,2,1,0,5.0,0,0,0,15
118.4229707446997,4.84400037508068,slap,2,1,0,5.0,0,0,0,15
139.5600229292042,16.227361043515497,snap,2,1,0,5.0,0,0,0,15
176.1817243643619,2.6025622024998065,backhand,2,1,0,5.0,0,0,0,15
168.02678357928536,1.0230301886678357,snap,2,1,0,5.0,0,0,0,15
174.14074767268,2.3037603246002045,tip-in,2,1,0,5.0,0,0,2,15
170.6282508847817,11.836775367862728,snap,2,1,0,5.0,0,0,0,15
55.362442142665635,20.07152586453873,wrist,2,0,1,5.0,0,0,1,15
123.01625908797584,17.993087817973752,snap,2,0,1,5.0,0,0,0,15
52.81098370604357,18.77803322244554,slap,2,0,0,5.0,0,0,0,15
27.459060435491963,56.88865803962798,snap,2,0,1,5.0,0,0,0,15
156.08010763707205,1.8357747405456943,snap,2,1,1,5.0,0,0,0,15
163.41664541900252,9.865806943084369,wrist,2,1,0,5.0,0,0,0,15
170.0,0.0,snap,2,1,0,5.0,1,0,0,15
163.24827717314508,3.160361626045675,tip-in,2,1,1,5.0,0,0,0,15
132.85330255586422,17.071021291319095,wrist,2,1,1,5.0,0,0,0,15
102.52804494381037,20.556045219583464,wrist,2,1,1,5.0,0,0,0,15
147.57371039585607,5.053826050064366,snap,2,1,1,5.0,0,0,1,15
173.27723451163456,9.299241682063398,snap,2,0,0,5.0,0,0,0,15
161.24515496597098,7.125016348901798,snap,2,1,0,5.0,0,0,0,15
161.89502771858065,6.027530295521266,wrist,2,1,0,5.0,0,0,0,15
142.87407042567241,15.008913676658683,snap,2,0,0,5.0,0,0,1,15
159.13830462839547,9.403132374212689,snap,2,1,0,5.0,0,0,0,15
46.22769732530488,51.14662565964667,snap,2,0,1,5.0,0,0,1,15
32.64965543462902,27.34987578006988,snap,2,1,1,5.0,1,0,1,15
125.29964086141668,8.259437979878806,snap,2,1,1,5.0,0,0,0,15
167.0478973228936,1.3720916494606148,tip-in,2,1,1,5.0,0,0,0,15
144.55448799674122,14.420773127510984,snap,2,1,1,5.0,0,0,1,15
116.09048195265622,17.030156772887047,snap,2,1,0,5.0,0,0,1,15
127.283148923964,10.868525340168706,snap,2,1,1,5.0,0,0,0,15
58.69412236331676,23.070412249824656,snap,2,1,1,5.0,0,0,1,15
144.00694427700353,6.779567945149955,snap,2,0,1,5.0,0,0,3,15
68.60029154456998,36.70285503016313,wrist,2,0,1,5.0,0,0,1,15
8.94427190999916,26.56505117707799,backhand,2,1,1,5.0,0,0,1,15
8.246211251235321,14.036243467926477,snap,2,1,1,5.0,0,0,1,15
29.0,43.60281897270362,snap,2,1,0,5.0,0,0,1,15
43.86342439892262,46.8476102659946,snap,2,1,0,5.0,0,0,1,15
153.46986674914396,4.484606009544626,snap,2,1,0,5.0,0,0,0,15
7.211102550927978,56.309932474020215,tip-in,2,0,1,5.0,0,0,2,15
123.45444503945575,13.585991207888908,wrist,2,0,1,5.0,0,0,1,15
173.02600960549256,0.9934688562825819,snap,2,1,1,5.0,0,0,0,15
167.69317219254933,12.047030491205172,snap,2,1,1,5.0,0,0,0,15
151.63442880823604,12.569791807678698,wrist,2,1,0,5.0,0,0,0,15
